timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676557652706,1094,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,1856,575,53,53,https://katalon-demo-cura.herokuapp.com/js/theme.js,1094,0,0
1676557636107,24546,Login,200,,jp@gc - Ultimate Thread Group 1-24,,true,,56608,13902,53,53,null,0,0,0
1676557645479,1306,Login,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,27623,6364,7,7,https://katalon-demo-cura.herokuapp.com/profile.php#login,323,0,0
1676557645479,323,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,7564,575,7,7,https://katalon-demo-cura.herokuapp.com/profile.php#login,323,0,0
1676557645805,135,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,924,641,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557645805,117,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,920,654,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557645805,296,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,236,663,7,7,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557645805,130,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,922,638,7,7,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557645805,237,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,14067,619,7,7,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",198,0,0
1676557645805,161,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,917,623,7,7,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557645923,330,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,923,638,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,207
1676557645936,317,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,914,652,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,200
1676557645941,844,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,236,661,7,7,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,563
1676557650621,10032,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,28985,7538,53,53,https://katalon-demo-cura.herokuapp.com/#appointment,753,0,0
1676557650621,753,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-24,text,true,,348,695,53,53,https://katalon-demo-cura.herokuapp.com/authenticate.php,753,0,0
1676557651374,952,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,8589,613,53,53,https://katalon-demo-cura.herokuapp.com/#appointment,952,0,0
1676557652327,387,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,918,690,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557652327,397,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,923,703,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557652328,541,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,236,712,53,53,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557652328,403,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,920,687,53,53,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557652328,460,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,14067,668,53,53,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",439,0,0
1676557652328,396,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,922,672,53,53,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557652714,2819,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,910,687,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,1150
1676557652724,4740,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,916,701,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,1155
1676557652724,7929,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,236,710,53,53,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,6313
1676557636107,24546,Login,200,,jp@gc - Ultimate Thread Group 1-24,,true,,56608,13902,53,53,null,0,0,0
1676557645479,1306,Login,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,27623,6364,7,7,https://katalon-demo-cura.herokuapp.com/profile.php#login,323,0,0
1676557645479,323,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,7564,575,7,7,https://katalon-demo-cura.herokuapp.com/profile.php#login,323,0,0
1676557645805,135,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,924,641,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557645805,117,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,920,654,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557645805,296,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,236,663,7,7,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557645805,130,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,922,638,7,7,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557645805,237,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,14067,619,7,7,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",198,0,0
1676557645805,161,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,917,623,7,7,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557645923,330,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,923,638,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,207
1676557645936,317,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,914,652,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,200
1676557645941,844,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,236,661,7,7,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,563
1676557650621,10032,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,28985,7538,53,53,https://katalon-demo-cura.herokuapp.com/#appointment,753,0,0
1676557650621,753,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-24,text,true,,348,695,53,53,https://katalon-demo-cura.herokuapp.com/authenticate.php,753,0,0
1676557651374,952,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,8589,613,53,53,https://katalon-demo-cura.herokuapp.com/#appointment,952,0,0
1676557652327,387,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,918,690,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557652327,397,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,923,703,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557652328,541,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,236,712,53,53,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557652328,403,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,920,687,53,53,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557652328,460,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,14067,668,53,53,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",439,0,0
1676557652328,396,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,922,672,53,53,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557652714,2819,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,910,687,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,1150
1676557652724,4740,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,916,701,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,1155
1676557652724,7929,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,236,710,53,53,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,6313
1676557648618,14068,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-78,,true,,365173,5573,52,52,null,0,0,2170
1676557648618,14068,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,365173,5573,52,52,https://katalon-demo-cura.herokuapp.com/,3016,0,2170
1676557648618,3016,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,4601,512,52,52,https://katalon-demo-cura.herokuapp.com/,3016,0,2170
1676557651635,5956,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,122215,556,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1490,0,1090
1676557651635,1904,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,16743,570,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1737,0,1110
1676557651635,703,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,3464,577,52,52,https://katalon-demo-cura.herokuapp.com/css/theme.css,703,0,0
1676557651635,2121,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,31982,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1556,0,1090
1676557651635,3566,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,14067,569,52,52,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1983,0,1123
1676557651635,4997,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,97007,538,52,52,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1539,0,1097
1676557652338,7406,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,38051,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1966,0,866
1676557653539,9147,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,35187,568,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,4680,0,3904
1676557653756,6233,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,1856,575,52,52,https://katalon-demo-cura.herokuapp.com/js/theme.js,6233,0,4417
1676557648618,14068,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-78,,true,,365173,5573,52,52,null,0,0,2170
1676557648618,14068,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,365173,5573,52,52,https://katalon-demo-cura.herokuapp.com/,3016,0,2170
1676557648618,3016,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,4601,512,52,52,https://katalon-demo-cura.herokuapp.com/,3016,0,2170
1676557651635,5956,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,122215,556,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1490,0,1090
1676557651635,1904,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,16743,570,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1737,0,1110
1676557651635,703,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,3464,577,52,52,https://katalon-demo-cura.herokuapp.com/css/theme.css,703,0,0
1676557651635,2121,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,31982,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1556,0,1090
1676557651635,3566,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,14067,569,52,52,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1983,0,1123
1676557651635,4997,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,97007,538,52,52,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1539,0,1097
1676557652338,7406,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,38051,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1966,0,866
1676557653539,9147,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,35187,568,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,4680,0,3904
1676557653756,6233,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,1856,575,52,52,https://katalon-demo-cura.herokuapp.com/js/theme.js,6233,0,4417
1676557650217,12967,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-70,,true,,365192,5573,52,52,null,0,1,2179
1676557650218,12967,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,365192,5573,52,52,https://katalon-demo-cura.herokuapp.com/,2699,0,2179
1676557650218,2699,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,4601,512,52,52,https://katalon-demo-cura.herokuapp.com/,2699,0,2179
1676557652918,8673,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,122217,556,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,3737,0,2451
1676557652918,4179,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,16748,570,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,4042,0,2489
1676557652918,961,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,3464,577,52,52,https://katalon-demo-cura.herokuapp.com/css/theme.css,961,0,0
1676557652918,7645,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,31992,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,3835,0,2475
1676557652918,4854,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,14067,569,52,52,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",4663,0,3227
1676557652918,6735,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,97007,538,52,52,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,4949,0,2509
1676557653879,9306,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,38059,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,8216,0,6917
1676557657098,3552,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,35181,568,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,3383,0,1875
1676557657773,1405,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1856,575,52,52,https://katalon-demo-cura.herokuapp.com/js/theme.js,1405,0,0
1676557650217,12967,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-70,,true,,365192,5573,52,52,null,0,1,2179
1676557650218,12967,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,365192,5573,52,52,https://katalon-demo-cura.herokuapp.com/,2699,0,2179
1676557650218,2699,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,4601,512,52,52,https://katalon-demo-cura.herokuapp.com/,2699,0,2179
1676557652918,8673,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,122217,556,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,3737,0,2451
1676557652918,4179,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,16748,570,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,4042,0,2489
1676557652918,961,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,3464,577,52,52,https://katalon-demo-cura.herokuapp.com/css/theme.css,961,0,0
1676557652918,7645,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,31992,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,3835,0,2475
1676557652918,4854,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,14067,569,52,52,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",4663,0,3227
1676557652918,6735,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,97007,538,52,52,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,4949,0,2509
1676557653879,9306,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,38059,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,8216,0,6917
1676557657098,3552,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,35181,568,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,3383,0,1875
1676557657773,1405,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1856,575,52,52,https://katalon-demo-cura.herokuapp.com/js/theme.js,1405,0,0
1676557648217,15008,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-80,,true,,365190,5573,52,52,null,0,0,1638
1676557648217,15008,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,365190,5573,52,52,https://katalon-demo-cura.herokuapp.com/,2508,0,1638
1676557648217,2508,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,4601,512,52,52,https://katalon-demo-cura.herokuapp.com/,2508,0,1638
1676557650726,3009,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,122225,556,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1769,0,1455
1676557650726,1762,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,16746,570,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1718,0,1425
1676557650726,797,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,3464,577,52,52,https://katalon-demo-cura.herokuapp.com/css/theme.css,797,0,0
1676557650726,1989,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,31986,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1824,0,1456
1676557650726,2065,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,14067,569,52,52,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1947,0,1509
1676557650726,2385,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,97005,538,52,52,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1725,0,1441
1676557651523,2190,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,38054,554,52,52,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1552,0,1161
1676557652488,10737,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,35186,568,52,52,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,3941,0,1047
1676557652715,7895,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,1856,575,52,52,https://katalon-demo-cura.herokuapp.com/js/theme.js,7895,0,6189
1676557648217,15008,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-80,,true,,365190,5573,52,52,null,0,0,1638
1676557648217,15008,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,365190,5573,52,52,https://katalon-demo-cura.herokuapp.com/,2508,0,1638
1676557648217,2508,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,4601,512,52,52,https://katalon-demo-cura.herokuapp.com/,2508,0,1638
