timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678875398098,2197,Login-0-1,200,OK,Thread Group 1-36,text,true,,122218,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1301,0,837
1678875398098,1260,Login-0-2,200,OK,Thread Group 1-36,text,true,,16743,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1238,0,798
1678875398098,727,Login-0-3,200,OK,Thread Group 1-36,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,727,0,0
1678875398098,1383,Login-0-4,200,OK,Thread Group 1-36,text,true,,31986,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1304,0,840
1678875398098,1737,Login-0-5,200,OK,Thread Group 1-36,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1728,0,948
1678875398098,1874,Login-0-6,200,OK,Thread Group 1-36,text,true,,97013,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1298,0,821
1678875398826,1538,Login-0-7,200,OK,Thread Group 1-36,text,true,,38051,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1430,0,1021
1678875399358,1726,Login-0-8,200,OK,Thread Group 1-36,text,true,,35173,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1528,0,924
1678875399482,2011,Login-0-9,200,OK,Thread Group 1-36,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,2011,0,1482
1678875396472,5028,Login-0,200,OK,Thread Group 1-38,text,true,,368216,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2487,0,1788
1678875396472,2495,Login-0-0,200,OK,Thread Group 1-38,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2487,0,1788
1678875398969,2122,Login-0-1,200,OK,Thread Group 1-38,text,true,,122203,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1339,0,929
1678875398969,1388,Login-0-2,200,OK,Thread Group 1-38,text,true,,16757,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1345,0,920
1678875398970,857,Login-0-3,200,OK,Thread Group 1-38,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,857,0,0
1678875398970,1464,Login-0-4,200,OK,Thread Group 1-38,text,true,,31992,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1330,0,922
1678875398971,1543,Login-0-5,200,OK,Thread Group 1-38,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1473,0,966
1678875398971,2007,Login-0-6,200,OK,Thread Group 1-38,text,true,,97017,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1334,0,925
1678875399828,1317,Login-0-7,200,OK,Thread Group 1-38,text,true,,38057,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1274,0,822
1678875400358,1142,Login-0-8,200,OK,Thread Group 1-38,text,true,,35175,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1034,0,790
1678875400435,664,Login-0-9,200,OK,Thread Group 1-38,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,664,0,0
1678875396472,5028,Login-0,200,OK,Thread Group 1-38,text,true,,368216,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2487,0,1788
1678875396472,2495,Login-0-0,200,OK,Thread Group 1-38,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2487,0,1788
1678875398969,2122,Login-0-1,200,OK,Thread Group 1-38,text,true,,122203,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1339,0,929
1678875398969,1388,Login-0-2,200,OK,Thread Group 1-38,text,true,,16757,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1345,0,920
1678875398970,857,Login-0-3,200,OK,Thread Group 1-38,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,857,0,0
1678875398970,1464,Login-0-4,200,OK,Thread Group 1-38,text,true,,31992,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1330,0,922
1678875398971,1543,Login-0-5,200,OK,Thread Group 1-38,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1473,0,966
1678875398971,2007,Login-0-6,200,OK,Thread Group 1-38,text,true,,97017,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1334,0,925
1678875399828,1317,Login-0-7,200,OK,Thread Group 1-38,text,true,,38057,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1274,0,822
1678875400358,1142,Login-0-8,200,OK,Thread Group 1-38,text,true,,35175,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1034,0,790
1678875400435,664,Login-0-9,200,OK,Thread Group 1-38,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,664,0,0
1678875397916,3648,Login-1,200,OK,Thread Group 1-20,text,true,,28975,7538,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,727,0,0
1678875397916,727,Login-1-0,302,Found,Thread Group 1-20,text,true,,348,695,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,727,0,0
1678875398644,669,Login-1-1,200,OK,Thread Group 1-20,text,true,,8589,613,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,669,0,0
1678875399313,551,Login-1-2,304,Not Modified,Thread Group 1-20,,true,,918,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875399313,555,Login-1-3,304,Not Modified,Thread Group 1-20,,true,,912,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875399313,635,Login-1-4,304,Not Modified,Thread Group 1-20,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875399313,559,Login-1-5,304,Not Modified,Thread Group 1-20,,true,,924,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875399313,600,Login-1-6,200,OK,Thread Group 1-20,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",567,0,0
1678875399314,551,Login-1-7,304,Not Modified,Thread Group 1-20,,true,,913,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875399865,1248,Login-1-8,304,Not Modified,Thread Group 1-20,,true,,916,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,800
1678875399867,1238,Login-1-9,304,Not Modified,Thread Group 1-20,,true,,916,701,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,784
1678875399869,1695,Login-1-10,304,Not Modified,Thread Group 1-20,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1256
1678875397916,3648,Login-1,200,OK,Thread Group 1-20,text,true,,28975,7538,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,727,0,0
1678875397916,727,Login-1-0,302,Found,Thread Group 1-20,text,true,,348,695,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,727,0,0
1678875398644,669,Login-1-1,200,OK,Thread Group 1-20,text,true,,8589,613,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,669,0,0
1678875399313,551,Login-1-2,304,Not Modified,Thread Group 1-20,,true,,918,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875399313,555,Login-1-3,304,Not Modified,Thread Group 1-20,,true,,912,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875399313,635,Login-1-4,304,Not Modified,Thread Group 1-20,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875399313,559,Login-1-5,304,Not Modified,Thread Group 1-20,,true,,924,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875399313,600,Login-1-6,200,OK,Thread Group 1-20,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",567,0,0
1678875399314,551,Login-1-7,304,Not Modified,Thread Group 1-20,,true,,913,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875399865,1248,Login-1-8,304,Not Modified,Thread Group 1-20,,true,,916,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,800
1678875399867,1238,Login-1-9,304,Not Modified,Thread Group 1-20,,true,,916,701,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,784
1678875399869,1695,Login-1-10,304,Not Modified,Thread Group 1-20,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1256
1678875397674,3969,Login-1,200,OK,Thread Group 1-10,text,true,,28997,7538,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,572,0,0
1678875397674,572,Login-1-0,302,Found,Thread Group 1-10,text,true,,348,695,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,572,0,0
1678875398247,708,Login-1-1,200,OK,Thread Group 1-10,text,true,,8589,613,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,705,0,0
1678875398958,515,Login-1-2,304,Not Modified,Thread Group 1-10,,true,,918,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875398958,475,Login-1-3,304,Not Modified,Thread Group 1-10,,true,,926,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875398958,863,Login-1-4,304,Not Modified,Thread Group 1-10,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875398958,475,Login-1-5,304,Not Modified,Thread Group 1-10,,true,,912,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875398958,719,Login-1-6,200,OK,Thread Group 1-10,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",562,0,0
1678875398958,456,Login-1-7,304,Not Modified,Thread Group 1-10,,true,,921,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875399414,1257,Login-1-8,304,Not Modified,Thread Group 1-10,,true,,922,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,879
1678875399434,1251,Login-1-9,304,Not Modified,Thread Group 1-10,,true,,922,701,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,870
1678875399434,2209,Login-1-10,304,Not Modified,Thread Group 1-10,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1792
1678875397674,3969,Login-1,200,OK,Thread Group 1-10,text,true,,28997,7538,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,572,0,0
1678875397674,572,Login-1-0,302,Found,Thread Group 1-10,text,true,,348,695,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,572,0,0
1678875398247,708,Login-1-1,200,OK,Thread Group 1-10,text,true,,8589,613,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,705,0,0
1678875398958,515,Login-1-2,304,Not Modified,Thread Group 1-10,,true,,918,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875398958,475,Login-1-3,304,Not Modified,Thread Group 1-10,,true,,926,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875398958,863,Login-1-4,304,Not Modified,Thread Group 1-10,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875398958,475,Login-1-5,304,Not Modified,Thread Group 1-10,,true,,912,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875398958,719,Login-1-6,200,OK,Thread Group 1-10,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",562,0,0
1678875398958,456,Login-1-7,304,Not Modified,Thread Group 1-10,,true,,921,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875399414,1257,Login-1-8,304,Not Modified,Thread Group 1-10,,true,,922,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,879
1678875399434,1251,Login-1-9,304,Not Modified,Thread Group 1-10,,true,,922,701,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,870
1678875399434,2209,Login-1-10,304,Not Modified,Thread Group 1-10,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1792
1678875396975,4794,Login-0,200,OK,Thread Group 1-39,text,true,,368200,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2585,0,1864
1678875396975,2590,Login-0-0,200,OK,Thread Group 1-39,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2585,0,1864
1678875399568,1805,Login-0-1,200,OK,Thread Group 1-39,text,true,,122215,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1210,0,817
1678875399568,1296,Login-0-2,200,OK,Thread Group 1-39,text,true,,16743,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1241,0,814
1678875399569,672,Login-0-3,200,OK,Thread Group 1-39,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,672,0,0
1678875399569,1361,Login-0-4,200,OK,Thread Group 1-39,text,true,,31990,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1205,0,814
1678875399569,1531,Login-0-5,200,OK,Thread Group 1-39,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1520,0,930
1678875399570,1713,Login-0-6,200,OK,Thread Group 1-39,text,true,,97007,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1220,0,818
1678875400242,1250,Login-0-7,200,OK,Thread Group 1-39,text,true,,38047,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1108,0,873
1678875400865,904,Login-0-8,200,OK,Thread Group 1-39,text,true,,35183,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,800,0,620
1678875400931,544,Login-0-9,200,OK,Thread Group 1-39,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,544,0,0
1678875396975,4794,Login-0,200,OK,Thread Group 1-39,text,true,,368200,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2585,0,1864
1678875396975,2590,Login-0-0,200,OK,Thread Group 1-39,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2585,0,1864
1678875399568,1805,Login-0-1,200,OK,Thread Group 1-39,text,true,,122215,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1210,0,817
1678875399568,1296,Login-0-2,200,OK,Thread Group 1-39,text,true,,16743,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1241,0,814
1678875399569,672,Login-0-3,200,OK,Thread Group 1-39,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,672,0,0
1678875399569,1361,Login-0-4,200,OK,Thread Group 1-39,text,true,,31990,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1205,0,814
1678875399569,1531,Login-0-5,200,OK,Thread Group 1-39,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1520,0,930
1678875399570,1713,Login-0-6,200,OK,Thread Group 1-39,text,true,,97007,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1220,0,818
1678875400242,1250,Login-0-7,200,OK,Thread Group 1-39,text,true,,38047,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1108,0,873
1678875400865,904,Login-0-8,200,OK,Thread Group 1-39,text,true,,35183,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,800,0,620
1678875400931,544,Login-0-9,200,OK,Thread Group 1-39,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,544,0,0
1678875398454,3379,Login-1,200,OK,Thread Group 1-22,text,true,,28971,7538,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,648,0,0
1678875398454,648,Login-1-0,302,Found,Thread Group 1-22,text,true,,348,695,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,648,0,0
1678875399102,766,Login-1-1,200,OK,Thread Group 1-22,text,true,,8589,613,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,766,0,0
1678875399871,409,Login-1-2,304,Not Modified,Thread Group 1-22,,true,,918,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875399871,440,Login-1-3,304,Not Modified,Thread Group 1-22,,true,,914,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875399871,645,Login-1-4,304,Not Modified,Thread Group 1-22,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875399871,409,Login-1-5,304,Not Modified,Thread Group 1-22,,true,,912,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875399871,563,Login-1-6,200,OK,Thread Group 1-22,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",507,0,0
1678875399871,422,Login-1-7,304,Not Modified,Thread Group 1-22,,true,,921,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875400280,1084,Login-1-8,304,Not Modified,Thread Group 1-22,,true,,914,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,831
1678875400280,1090,Login-1-9,304,Not Modified,Thread Group 1-22,,true,,916,701,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,837
1678875400293,1540,Login-1-10,304,Not Modified,Thread Group 1-22,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1144
1678875398454,3379,Login-1,200,OK,Thread Group 1-22,text,true,,28971,7538,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,648,0,0
1678875398454,648,Login-1-0,302,Found,Thread Group 1-22,text,true,,348,695,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,648,0,0
1678875399102,766,Login-1-1,200,OK,Thread Group 1-22,text,true,,8589,613,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,766,0,0
1678875399871,409,Login-1-2,304,Not Modified,Thread Group 1-22,,true,,918,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875399871,440,Login-1-3,304,Not Modified,Thread Group 1-22,,true,,914,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875399871,645,Login-1-4,304,Not Modified,Thread Group 1-22,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875399871,409,Login-1-5,304,Not Modified,Thread Group 1-22,,true,,912,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875399871,563,Login-1-6,200,OK,Thread Group 1-22,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",507,0,0
1678875399871,422,Login-1-7,304,Not Modified,Thread Group 1-22,,true,,921,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
