timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676037674403,2621,Authenticate,200,OK,Thread Group 1-9,text,true,,28109,7539,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,828,0,0
1676037674403,828,Authenticate-0,302,Found,Thread Group 1-9,text,true,,353,685,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,828,0,0
1676037675232,534,Authenticate-1,200,OK,Thread Group 1-9,text,true,,7697,624,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,533,0,0
1676037675766,142,Authenticate-2,304,Not Modified,Thread Group 1-9,,true,,915,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037675766,142,Authenticate-3,304,Not Modified,Thread Group 1-9,,true,,922,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037675766,307,Authenticate-4,304,Not Modified,Thread Group 1-9,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037675766,137,Authenticate-5,304,Not Modified,Thread Group 1-9,,true,,919,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037675766,574,Authenticate-6,200,OK,Thread Group 1-9,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",201,0,0
1676037675766,153,Authenticate-7,304,Not Modified,Thread Group 1-9,,true,,928,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037675903,140,Authenticate-8,304,Not Modified,Thread Group 1-9,,true,,925,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676037675908,461,Authenticate-9,304,Not Modified,Thread Group 1-9,,true,,911,701,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,241
1676037675908,1116,Authenticate-10,304,Not Modified,Thread Group 1-9,,true,,236,710,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,854
1676037674698,2465,Authenticate,200,OK,Thread Group 1-14,text,true,,29001,7538,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,655,0,0
1676037674698,655,Authenticate-0,302,Found,Thread Group 1-14,text,true,,348,695,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,655,0,0
1676037675353,455,Authenticate-1,200,OK,Thread Group 1-14,text,true,,8589,613,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,455,0,0
1676037675810,124,Authenticate-2,304,Not Modified,Thread Group 1-14,,true,,933,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037675810,140,Authenticate-3,304,Not Modified,Thread Group 1-14,,true,,916,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037675810,283,Authenticate-4,304,Not Modified,Thread Group 1-14,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037675810,140,Authenticate-5,304,Not Modified,Thread Group 1-14,,true,,920,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037675810,465,Authenticate-6,200,OK,Thread Group 1-14,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",184,0,0
1676037675810,109,Authenticate-7,304,Not Modified,Thread Group 1-14,,true,,918,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037675919,450,Authenticate-8,304,Not Modified,Thread Group 1-14,,true,,919,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,231
1676037675935,458,Authenticate-9,304,Not Modified,Thread Group 1-14,,true,,919,701,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,279
1676037675951,1212,Authenticate-10,304,Not Modified,Thread Group 1-14,,true,,236,710,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,938
1676037651227,26215,Login,200,OK,Thread Group 1-47,text,true,,368223,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,24437,0,6482
1676037651227,24437,Login-0,200,OK,Thread Group 1-47,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,24437,0,6482
1676037675664,801,Login-1,200,OK,Thread Group 1-47,text,true,,122221,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,484,0,368
1676037675664,461,Login-2,200,OK,Thread Group 1-47,text,true,,16757,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,421,0,329
1676037675664,728,Login-3,200,OK,Thread Group 1-47,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,728,0,0
1676037675664,544,Login-4,200,OK,Thread Group 1-47,text,true,,31986,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,432,0,347
1676037675664,665,Login-5,200,OK,Thread Group 1-47,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",578,0,385
1676037675664,724,Login-6,200,OK,Thread Group 1-47,text,true,,97016,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,451,0,334
1676037676126,452,Login-7,200,OK,Thread Group 1-47,text,true,,38050,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,407,0,330
1676037676208,385,Login-8,200,OK,Thread Group 1-47,text,true,,35178,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,344,0,259
1676037676329,1113,Login-9,200,OK,Thread Group 1-47,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1113,0,827
1676037651426,26123,Login,200,OK,Thread Group 1-49,text,true,,368214,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4731,0,3215
1676037651426,4731,Login-0,200,OK,Thread Group 1-49,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4731,0,3215
1676037656158,15850,Login-1,200,OK,Thread Group 1-49,text,true,,122213,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,4667,0,3069
1676037656158,11481,Login-2,200,OK,Thread Group 1-49,text,true,,16753,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,7298,0,3071
1676037656158,1687,Login-3,200,OK,Thread Group 1-49,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,1687,0,0
1676037656158,18643,Login-4,200,OK,Thread Group 1-49,text,true,,31991,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,15315,0,4113
1676037656158,16124,Login-5,200,OK,Thread Group 1-49,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",5790,0,4171
1676037656158,21391,Login-6,200,OK,Thread Group 1-49,text,true,,97008,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,4667,0,3071
1676037657846,14491,Login-7,200,OK,Thread Group 1-49,text,true,,38056,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,7716,0,6152
1676037667640,7006,Login-8,200,OK,Thread Group 1-49,text,true,,35178,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,4842,0,3884
1676037672009,3563,Login-9,200,OK,Thread Group 1-49,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,3563,0,3074
1676037676046,1889,Authenticate,200,OK,Thread Group 1-20,text,true,,29001,7538,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,369,0,0
1676037676046,369,Authenticate-0,302,Found,Thread Group 1-20,text,true,,348,695,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,369,0,0
1676037676415,282,Authenticate-1,200,OK,Thread Group 1-20,text,true,,8589,613,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,282,0,0
1676037676699,100,Authenticate-2,304,Not Modified,Thread Group 1-20,,true,,916,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037676699,124,Authenticate-3,304,Not Modified,Thread Group 1-20,,true,,924,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037676699,285,Authenticate-4,304,Not Modified,Thread Group 1-20,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037676699,97,Authenticate-5,304,Not Modified,Thread Group 1-20,,true,,923,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037676699,368,Authenticate-6,200,OK,Thread Group 1-20,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",159,0,0
1676037676699,110,Authenticate-7,304,Not Modified,Thread Group 1-20,,true,,912,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037676796,265,Authenticate-8,304,Not Modified,Thread Group 1-20,,true,,931,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,154
1676037676800,268,Authenticate-9,304,Not Modified,Thread Group 1-20,,true,,919,701,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,169
1676037676809,1126,Authenticate-10,304,Not Modified,Thread Group 1-20,,true,,236,710,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,842
1676037660437,17578,Authenticate,200,OK,Thread Group 1-2,text,true,,28999,7538,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,1785,0,0
1676037660437,1785,Authenticate-0,302,Found,Thread Group 1-2,text,true,,348,695,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,1785,0,0
1676037662223,14585,Authenticate-1,200,OK,Thread Group 1-2,text,true,,8589,613,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,14585,0,0
1676037676810,109,Authenticate-2,304,Not Modified,Thread Group 1-2,,true,,927,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037676810,98,Authenticate-3,304,Not Modified,Thread Group 1-2,,true,,918,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037676810,289,Authenticate-4,304,Not Modified,Thread Group 1-2,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037676810,105,Authenticate-5,304,Not Modified,Thread Group 1-2,,true,,916,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037676810,192,Authenticate-6,200,OK,Thread Group 1-2,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",154,0,0
1676037676810,116,Authenticate-7,304,Not Modified,Thread Group 1-2,,true,,922,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037676908,293,Authenticate-8,304,Not Modified,Thread Group 1-2,,true,,917,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,187
1676037676915,261,Authenticate-9,304,Not Modified,Thread Group 1-2,,true,,923,701,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,171
1676037676919,1096,Authenticate-10,304,Not Modified,Thread Group 1-2,,true,,236,710,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,814
1676037676508,1797,Authenticate,200,OK,Thread Group 1-29,text,true,,28110,7539,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,265,0,0
1676037676508,265,Authenticate-0,302,Found,Thread Group 1-29,text,true,,353,685,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,265,0,0
1676037676774,276,Authenticate-1,200,OK,Thread Group 1-29,text,true,,7697,624,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,276,0,0
1676037677053,127,Authenticate-2,304,Not Modified,Thread Group 1-29,,true,,923,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037677053,104,Authenticate-3,304,Not Modified,Thread Group 1-29,,true,,915,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037677053,282,Authenticate-4,304,Not Modified,Thread Group 1-29,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037677053,97,Authenticate-5,304,Not Modified,Thread Group 1-29,,true,,923,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037677053,418,Authenticate-6,200,OK,Thread Group 1-29,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",175,0,0
1676037677053,124,Authenticate-7,304,Not Modified,Thread Group 1-29,,true,,922,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037677150,289,Authenticate-8,304,Not Modified,Thread Group 1-29,,true,,921,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,186
1676037677157,282,Authenticate-9,304,Not Modified,Thread Group 1-29,,true,,917,701,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,179
1676037677178,1127,Authenticate-10,304,Not Modified,Thread Group 1-29,,true,,236,710,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,840
1676037674327,3994,Authenticate,200,OK,Thread Group 1-16,text,true,,28979,7538,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,870,0,0
1676037674327,870,Authenticate-0,302,Found,Thread Group 1-16,text,true,,348,695,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,870,0,0
1676037675197,524,Authenticate-1,200,OK,Thread Group 1-16,text,true,,8589,613,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,521,0,0
1676037675722,176,Authenticate-2,304,Not Modified,Thread Group 1-16,,true,,919,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037675722,175,Authenticate-3,304,Not Modified,Thread Group 1-16,,true,,916,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037675722,321,Authenticate-4,304,Not Modified,Thread Group 1-16,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037675722,175,Authenticate-5,304,Not Modified,Thread Group 1-16,,true,,918,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037675722,424,Authenticate-6,200,OK,Thread Group 1-16,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",185,0,0
1676037675722,181,Authenticate-7,304,Not Modified,Thread Group 1-16,,true,,916,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037675897,383,Authenticate-8,304,Not Modified,Thread Group 1-16,,true,,917,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,197
1676037675897,396,Authenticate-9,304,Not Modified,Thread Group 1-16,,true,,917,701,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,201
1676037675898,2423,Authenticate-10,304,Not Modified,Thread Group 1-16,,true,,236,710,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1258
1676037676610,1765,Authenticate,200,OK,Thread Group 1-25,text,true,,28104,7539,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,282,0,0
1676037676610,282,Authenticate-0,302,Found,Thread Group 1-25,text,true,,353,685,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,282,0,0
1676037676893,277,Authenticate-1,200,OK,Thread Group 1-25,text,true,,7697,624,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,277,0,0
1676037677172,106,Authenticate-2,304,Not Modified,Thread Group 1-25,,true,,917,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037677172,110,Authenticate-3,304,Not Modified,Thread Group 1-25,,true,,916,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037677172,282,Authenticate-4,304,Not Modified,Thread Group 1-25,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037677172,107,Authenticate-5,304,Not Modified,Thread Group 1-25,,true,,928,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037677172,411,Authenticate-6,200,OK,Thread Group 1-25,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",163,0,0
1676037677172,106,Authenticate-7,304,Not Modified,Thread Group 1-25,,true,,918,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037677278,245,Authenticate-8,304,Not Modified,Thread Group 1-25,,true,,917,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,161
1676037677278,233,Authenticate-9,304,Not Modified,Thread Group 1-25,,true,,919,701,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,141
1676037677279,1096,Authenticate-10,304,Not Modified,Thread Group 1-25,,true,,236,710,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,809
1676037676513,2000,Authenticate,200,OK,Thread Group 1-19,text,true,,28115,7539,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,260,0,0
1676037676513,260,Authenticate-0,302,Found,Thread Group 1-19,text,true,,353,685,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,260,0,0
1676037676774,271,Authenticate-1,200,OK,Thread Group 1-19,text,true,,7697,624,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,271,0,0
1676037677048,102,Authenticate-2,304,Not Modified,Thread Group 1-19,,true,,938,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037677048,101,Authenticate-3,304,Not Modified,Thread Group 1-19,,true,,914,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037677048,256,Authenticate-4,304,Not Modified,Thread Group 1-19,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037677048,108,Authenticate-5,304,Not Modified,Thread Group 1-19,,true,,920,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037677048,328,Authenticate-6,200,OK,Thread Group 1-19,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",164,0,0
1676037677048,102,Authenticate-7,304,Not Modified,Thread Group 1-19,,true,,916,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037677150,289,Authenticate-8,304,Not Modified,Thread Group 1-19,,true,,921,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,175
